Reference,Value,Package,Manufacturer,MPN,Quantity,Unit_Price_CNY,Supplier,Notes
U1,ESP32-S3-WROOM-1-N8R8,Module,Espressif,ESP32-S3-WROOM-1-N8R8,1,28.00,LCSC,8MB Flash + 8MB PSRAM
U2,DRV8833PWPR,HTSSOP-16,Texas Instruments,DRV8833PWPR,2,6.50,LCSC,Dual H-bridge motor driver
U3,AP2112K-3.3TRG1,SOT-23-5,Diodes Inc,AP2112K-3.3TRG1,1,1.10,LCSC,3.3V/600mA LDO (250mV dropout)
U4,MP2359DJ-LF-Z,SOT-23-6,MPS,MP2359DJ-LF-Z,1,1.50,LCSC,5V/1.2A buck converter (ESP32 rail)
U5,MP1584EN,SOIC-8,MPS,MP1584EN-LF-Z,1,3.50,LCSC,5V/3A buck converter (Pi5 rail)
U6,MCP23017-E/SO,SOIC-28,Microchip,MCP23017-E/SO,1,8.50,LCSC,16-bit I2C GPIO expander
U7,INA219BIDR,SOT-23-6,Texas Instruments,INA219BIDR,1,5.80,LCSC,Current/power monitor
M1-M4,N20 Gear Motor 1:90,Through-hole,-,-,4,18.00,Taobao,6V rated with Hall encoder
W1-W4,48mm Mecanum Wheel,-,-,-,4,25.00,Taobao,Aluminum hub with PU rollers
S1-S4,HC-SR04,Through-hole,-,HC-SR04,4,4.50,LCSC,Ultrasonic distance sensor
IMU1,BNO055,Module,Bosch,BNO055,1,45.00,LCSC,9-DOF IMU with fusion
BAT1,2S 18650 Holder + BMS,-,-,-,1,35.00,Taobao,7.4V 3000mAh per pack
SW1,E-Stop Button φ30mm 2×NC,-,-,-,1,8.00,Taobao,ISO 13850 mushroom head (dual NC: NC1→ESTOP GPIO signal NC2→relay coil supply break)
RLY1,Safety Relay Dual-CH NO,-,-,-,1,15.00,Taobao,Dual-channel normally-open (G2R-2-H DC5)
Q5,AO3400A,SOT-23,AOS,AO3400A,1,0.30,LCSC,N-MOS relay low-side driver (Vgs_th=1V)
D5,1N4148W,SOD-123,Various,-,1,0.05,LCSC,Relay coil flyback protection diode
J1,PBC-34 Connector 2x17,-,Amphenol,-,2,5.00,LCSC,2.54mm keyed header pair
J2,XT30 Connector,-,-,-,2,2.50,LCSC,Battery input
J3,USB-C Receptacle,-,-,-,1,1.50,LCSC,Programming port
C1-C10,100nF,0402,Various,-,10,0.02,LCSC,Bypass capacitors
C11-C14,22uF,0805,Various,-,4,0.15,LCSC,Bulk decoupling (X5R 16V)
C15,100nF,0402,Various,-,1,0.02,LCSC,Relay FB2 RC filter
R1-R2,2.2kΩ,0603,Various,-,2,0.01,LCSC,I2C pull-up (sized for 400kHz with payload bus capacitance up to 200pF)
R3,20kΩ 1%,0603,Various,-,1,0.02,LCSC,Battery ADC divider upper (1% for measurement accuracy)
R4,10kΩ 1%,0603,Various,-,1,0.02,LCSC,Battery ADC divider lower (1% for measurement accuracy)
R5,10kΩ,0603,Various,-,1,0.01,LCSC,E-stop pull-down (fail-safe: wire break/NC open → ESTOP=LOW → safe state)
R6,10kΩ,0603,Various,-,1,0.01,LCSC,EN pull-up (ESP32)
R7,0.02Ω 1%,2512,Various,-,1,0.20,LCSC,INA219 shunt resistor (PGA=÷8: 16A range at 0.5mA resolution)
R8,10kΩ,0603,Various,-,1,0.01,LCSC,MCP23017 reset pull-up
R9,120Ω DNP,0603,Various,-,1,0.01,LCSC,CAN bus termination (DNP for Basic/Standard)
R10-R11,5.1kΩ,0402,Various,-,2,0.01,LCSC,USB-C CC pull-down
R13,20kΩ,0603,Various,-,1,0.01,LCSC,Relay FB2 voltage divider upper
R14,10kΩ,0603,Various,-,1,0.01,LCSC,Relay FB2 voltage divider lower
R15,100kΩ,0402,Various,-,1,0.01,LCSC,Q3 (5V payload) P-MOS gate pull-up (default OFF)
R16,100kΩ DNP,0402,Various,-,1,0.01,LCSC,Q4 (12V payload) P-MOS gate pull-up — DNP on Basic (no +12V_BOOST)
R17,10kΩ,0402,Various,-,1,0.01,LCSC,Q5 gate pull-up to +5V_ESTOP_COIL (E-stop cuts gate drive + coil simultaneously)
R18,100kΩ,0402,Various,-,1,0.01,LCSC,Q5 gate ESD/discharge
R20,10kΩ,0402,Various,-,1,0.01,LCSC,US_ECHO_FRONT series (5V→3.3V)
R21,18kΩ,0402,Various,-,1,0.01,LCSC,US_ECHO_FRONT shunt to GND
R22,10kΩ,0402,Various,-,1,0.01,LCSC,US_ECHO_BACK series (5V→3.3V)
R23,18kΩ,0402,Various,-,1,0.01,LCSC,US_ECHO_BACK shunt to GND
R24,10kΩ,0402,Various,-,1,0.01,LCSC,US_ECHO_LEFT series (5V→3.3V)
R25,18kΩ,0402,Various,-,1,0.01,LCSC,US_ECHO_LEFT shunt to GND
R26,10kΩ,0402,Various,-,1,0.01,LCSC,US_ECHO_RIGHT series (5V→3.3V)
R27,18kΩ,0402,Various,-,1,0.01,LCSC,US_ECHO_RIGHT shunt to GND
R28-R29,10kΩ,0402,Various,-,2,0.01,LCSC,DRV8833 nSLEEP pull-up to ESTOP net (E-stop pressed → nSLEEP=LOW → drivers disabled)
R32-R33,10kΩ,0402,Various,-,2,0.01,LCSC,DRV8833 nFAULT pull-up (to MCP23017 GPB4/GPB5)
R30,44.2kΩ 1%,0402,Various,-,1,0.02,LCSC,MP2359 feedback divider upper
R31,10kΩ 1%,0402,Various,-,1,0.02,LCSC,MP2359 feedback divider lower
D1-D4,PESD5V0S1BB,SOD-323,Nexperia,PESD5V0S1BB,4,0.30,LCSC,ESD protection (PBC-34)
Q4,AO3401A DNP,SOT-23,AOS,AO3401A,1,0.00,LCSC,Payload 12V P-MOS switch — DNP on Basic (requires XL6009 from Standard BOM)
L1,10uH,1210,Murata,DFE322520FD-100M,1,1.30,LCSC,Buck inductor (Isat=2.0A DCR=150mΩ for MP2359 peak load margin)
L2,4.7uH,7×7mm,Sumida,CDRH6D38NP-4R7NC,1,2.00,LCSC,MP1584EN inductor (Isat=5.8A DCR=22mΩ for Pi5 inrush)
U10,TPS3813K33DBVR,SOT-23-5,Texas Instruments,TPS3813K33DBVR,1,3.00,LCSC,External watchdog timer (1.6s timeout TD=GND RST→ESP32 EN)
C16,100nF,0402,Various,-,1,0.02,LCSC,TPS3813 RST output pulse stretching cap
C17,10uF X5R 10V,0805,Various,-,1,0.15,LCSC,BNO055 IMU bulk decoupling (per datasheet recommendation)
Q6a,Si2301CDS,SOT-23,AOS,Si2301CDS,1,0.30,LCSC,P-MOS Pi5 high-side switch (parallel with Q6b for 5A) — DNP on Basic
Q6b,Si2301CDS,SOT-23,AOS,Si2301CDS,1,0.30,LCSC,P-MOS Pi5 high-side switch (parallel with Q6a for 5A) — DNP on Basic
