Reference,Value,Package,Manufacturer,MPN,Quantity,Unit_Price_CNY,Supplier,Notes
5G1,RM520N-GL,M.2 3052,Quectel,RM520N-GL,1,680.00,LCSC,5G NR Sub-6GHz modem (replaces 4G)
ANT2,5G MIMO Antenna x2,-,-,-,2,35.00,Taobao,600-6000MHz dual antenna
LORA1,SX1276 LoRa Module,DIP,Semtech,SX1276,1,28.00,LCSC,868/915MHz long-range
ANT3,LoRa Antenna SMA,-,-,-,1,8.00,Taobao,868/915MHz whip
CAN1,MCP2515-I/SO,SOIC-18,Microchip,MCP2515-I/SO,1,12.00,LCSC,CAN bus controller
CAN2,TJA1050T,SOIC-8,NXP,TJA1050T,1,4.50,LCSC,CAN transceiver
R9,120Ω,0603,Various,-,1,0.01,LCSC,CAN termination (populate on mainboard — see PCB README for bus topology rules)
MOT1-4,550 Gear Motor 1:30,-,-,-,4,45.00,Taobao,12V rated (replaces N20)
DRV1-2,BTS7960,Module,-,BTS7960,2,18.00,Taobao,43A H-bridge (replaces DRV8833)
WHL1-4,97mm Mecanum Wheel,-,-,-,4,65.00,Taobao,Aluminum hub + PU rollers (replaces 48mm)
BRK1-4,550 Motor Bracket 37mm,-,-,-,4,12.00,Taobao,CNC aluminum mount for 550 motors
ENC1,IP54 Enclosure 500x400x100,-,-,-,1,280.00,Taobao,Aluminum sealed chassis (upgraded from 350x280x120)
SEAL1,Cable Gland PG9,-,-,-,6,3.00,Taobao,IP68 rated cable entries
CON1,XT60 Battery Connector,-,-,-,2,5.00,LCSC,High-current (replaces XT30)
RLY2,Redundant Safety Relay,-,-,-,1,15.00,Taobao,Second safety channel
CS1-4,ACS712-05B,SOIC-8,Allegro,ACS712ELCTR-05B-T,4,8.00,LCSC,5A range motor current sensing
NTC1-2,NTC 10K 0603,0603,Murata,NCP18XH103F03RB,2,0.50,LCSC,B=3950 driver temperature monitoring
D1-8,FR107,SMA,MDD,FR107,8,0.30,LCSC,Fast recovery diode for motor flyback
TVS1-4,SMAJ12A,SMA,Littelfuse,SMAJ12A,4,1.50,LCSC,12V TVS back-EMF clamp
SSD1,NVMe M.2 2230 128GB,-,Western Digital,SN740,1,120.00,JD,System storage (NVMe boot)
FPC1,PCIe FPC Adapter,-,Raspberry Pi,Pi 5 M.2 HAT+,1,25.00,Taobao,NVMe to Pi 5 connection
FB1-4,Ferrite Bead 7mm,-,-,-,4,1.00,Taobao,EMI suppression on motor leads
FAN1,40mm Axial Fan,40x40x10,Sunon,MF40101VX,1,8.00,LCSC,5V 0.1A forced cooling
HS1-2,Aluminum Heatsink 20cm2,-,-,-,2,3.00,Taobao,BTS7960 thermal management
COAT1,Conformal Coating PU,-,-,-,1,8.00,JLCPCB,Polyurethane 25-75um IP54 protection
SEAL1-G,Silicone Gasket,-,-,-,1,5.00,Taobao,Custom enclosure seal
